phase,split_version,protocol_family,protocol_name,candidate,source_stage,metric_scope,uses_eeg,score_alignment,sampling_definition,is_current_formal_champion,protocol_change_required,mean_gauc,mean_macro_user_auc,mean_global_auc,mean_transfer_gauc,mean_transfer_macro_user_auc,mean_transfer_global_auc,mean_local_user_pair_gauc,seed_count,seed_beats_current_champion_rate,seed_hits_0p8_rate,delta_gauc_vs_current_champion,beats_current_champion_gauc,hits_0p8,global_auc_reaches_current_champion
V2-L,protocol_a_rollv2_cv3,same_user_local_ranking,v2j_same_user_local_ranking_metric,V2H-local-real,V2-J,same-user local pair/list ranking,True,user_center_alpha_2p0,same_session local pairs,False,True,0.6756975219324226,0.6780740753672072,0.6756975219324226,0.6679187710470293,0.6682603549815852,0.5871749758487417,0.6756975219324226,5,1.0,0.0,0.059677046109649856,True,False,True
V2-L,protocol_a_rollv2_cv3,two_stage_user_local_reranker,v2j_train_only_user_centered_transfer,V2H-local-real,V2-J,rolling-dev transfer score after train-only user alignment,True,user_center_alpha_2p0,same_session pairwise training,False,True,0.6679187710470293,0.6682603549815852,0.5871749758487417,0.6679187710470293,0.6682603549815852,0.5871749758487417,0.6756975219324226,5,1.0,0.0,0.051898295224256596,True,False,False
V2-L,protocol_a_rollv2_cv3,two_stage_user_local_reranker,v2k_protocolized_same_session_reranker,V2K-real-full_mean_std-same_session,V2-K,protocolized same-session reranker transfer,True,user_center_alpha_2p0,same_session pairwise training,False,True,0.6624706714176868,0.6647658833670739,0.5932074817608016,0.6624706714176868,0.6647658833670739,0.5932074817608016,0.6676936121213517,3,1.0,0.0,0.046450195594914034,True,False,False
V2-L,protocol_a_rollv2_cv3,rolling_like_global_probability,current_formal_rolling_dev_champion,V1-profile-dynamic-gated_cross_attention,V1,original rolling-dev event prediction,True,frozen_v1,original rolling event samples,True,False,0.6160204758227728,0.6193525280446578,0.654840267665957,0.6160204758227728,0.6193525280446578,0.654840267665957,,1,1.0,0.0,0.0,False,False,True
