phase,protocol_id,pair_bucket,context_count,total_pair_count,pair_share,weighted_reference_context_auc,weighted_selected_context_auc,weighted_delta_context_auc,positive_delta_context_rate
V2-P,V2M-two_stage_user_local_reranker-v1,1-5,95,325,0.03611111111111111,0.7107692307692308,0.7292307692307692,0.018461538461538463,0.08421052631578947
V2-P,V2M-two_stage_user_local_reranker-v1,21-50,190,6015,0.6683333333333333,0.6846217788861181,0.684123025768911,-0.0004987531172069821,0.12631578947368421
V2-P,V2M-two_stage_user_local_reranker-v1,51+,10,550,0.06111111111111111,0.6,0.6,-7.670631806501082e-18,0.1
V2-P,V2M-two_stage_user_local_reranker-v1,6-20,170,2110,0.23444444444444446,0.6663507109004739,0.6701421800947868,0.0037914691943127955,0.11764705882352941
